商品,价格,评论数量,商店
希捷(Seagate) 移动硬盘5TB USB3.0 铭 2.5英寸金属外壳 兼容Mac 黑色,829.00元,322万+,希捷Seagate京东自营旗舰店
金士顿(Kingston) 240GB SSD固态硬盘 M.2接口(SATA总线) A400系列,259.00元,131万+,金士顿京东自营旗舰店
西部数据（WD）USB3.0移动硬盘1t/500g/2t/3t/4t/5t 新元素2.5英寸西数硬盘 1TB / WDBUZG0010BBK 标配 出厂配置+包,349.00元,1.9万+,磐众数码专营店
希捷(Seagate) 桌面移动硬盘 10TB USB Hub扩展坞 3.5英寸 大容量存储 STEL10000400,1799.00元,322万+,希捷Seagate京东自营旗舰店
希捷（SEAGATE） 酷鱼硬盘 2T,349.00元,3700+,绿速通旗舰店
海康威视 希捷 6TB监控硬盘 希捷硬盘 6TB硬盘 录像机专用监控硬盘 电脑主机6T,1186.00元,7200+,海康威视京东自营旗舰店
西部数据(WD)黑盘 1TB SATA6Gb/s 7200转64M 台式游戏硬盘(WD1003FZEX),559.00元,222万+,西部数据京东自营旗舰店
西部数据（WD） 西数蓝盘 2TB 256M SATA6Gb/s 台式机械电脑硬盘WD20EZAZ,349.00元,4100+,西部数码IT专营店
LaCie 2TB Type-C/USB3.1 移动硬盘 Mobile Drive 棱镜 2.5英寸 钻石切割 周年设计 希捷高端品牌,869.00元,2.2万+,LaCie京东自营旗舰店
科硕（KESU）移动硬盘加密1t/500g/2t/3t/4t/5t USB3.0高速存储 时尚黑-标准套餐 500G,169.00元,3.1万+,科硕移动硬盘旗舰店
